Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
128.0,Ananya Verma,ananyaverma@wikimedia.org,2nd Year,B.Tech IT,2,3,High,AI Engineer,Limited guidance,Resume workshops,Bootcamp,9.12,0.765347885402456,0.602083333333333,0.715811965811966,0.69811320754717,0.889787664307381,0.898876404494382,0.921052631578947,0.867888138862102,A,Excellent,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,Low,High,Low,1,32
205.5,Riya Gupta,riyagupta@soup.io,3rd Year,MBA,4,3,High,Cloud Architect,Difficulty in resume building,Resume workshops,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,High,Low,High,Low,High,1,33
145.0,Ananya Joshi,ananyajoshi@example.com,3rd Year,MBA,3,1,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,Self-study,3.12,0.399727148703956,0.8625,0.878205128205128,0.438155136268344,0.583417593528817,0.59244126659857,0.842105263157895,0.489488910318226,B,Distinction,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,1,33
205.5,Priya Verma,priyaverma@netscape.com,1st Year,B.Tech IT,2,1,High,Business Analyst,No networking opportunities,Technical skill training,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,Low,Low,Low,Low,High,High,Low,High,Low,High,Low,Low,Low,Low,High,Low,Low,1,33
5.0,Atharva Joshi,atharva.joshi@hotmail.com,3rd Year,B.Tech,4,3,High,Data Scientist,Lack of experience,Technical skill training,College curriculum,9.78,0.356070941336971,0.185416666666667,0.164529914529915,0.389937106918239,0.93427704752275,0.898876404494382,0.763157894736842,0.540983606557377,B,Distinction,High,Low,Low,Low,High,Low,High,Low,High,High,Low,High,Low,Low,High,Low,High,High,Low,1,33
192.0,Arjun Reddy,arjunreddy@squidoo.com,Final Year,B.Sc Data Science,4,4,High,Cybersecurity Expert,Limited guidance,Technical skill training,College curriculum,8.56,0.697135061391542,0.579166666666667,0.878205128205128,0.651991614255765,0.597573306370071,0.830439223697651,0.894736842105263,0.758148505303761,A-,Distinction,High,Low,Low,Low,Low,Low,High,High,High,Low,High,High,Low,Low,High,Low,Low,Low,Low,1,34
205.5,Arjun Sharma,arjunsharma@jiathis.com,Final Year,B.Tech CSE,5,5,Low,Business Analyst,Interview anxiety,Resume workshops,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,High,Low,High,Low,High,Low,Low,High,Low,Low,Low,Low,High,High,Low,High,High,1,34
348.0,Ananya Iyer,ananyaiyer@yelp.com,1st Year,B.Tech IT,1,5,High,Software Developer,Difficulty in resume building,Resume workshops,Bootcamp,8.45,0.310368349249659,0.608333333333333,0.645299145299145,0.930817610062893,0.406471183013145,0.84167517875383,0.868421052631579,0.600385728061717,B+,Distinction,High,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,Low,1,34
333.0,Arjun Das,arjundas@xing.com,Final Year,B.Sc Data Science,1,2,High,Business Analyst,Interview anxiety,Technical skill training,College curriculum,9.23,0.348567530695771,0.46875,0.450854700854701,0.628930817610063,0.415571284125379,0.921348314606742,0.842105263157895,0.565477338476374,B,Distinction,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,High,Low,High,1,34
378.0,Vikram Sharma,vikramsharma@istockphoto.com,2nd Year,B.Sc Data Science,5,2,High,Business Analyst,Lack of experience,Resume workshops,College curriculum,7.12,0.628922237380628,0.8625,0.645299145299145,0.907756813417191,0.833164812942366,0.70582226762002,0.921052631578947,0.780520732883317,A,Excellent,High,Low,Low,Low,High,Low,High,High,Low,High,High,High,Low,High,High,Low,Low,Low,Low,1,35
294.0,Arjun Nair,arjunnair@fastcompany.com,Final Year,M.Tech AI,5,3,Low,Data Scientist,Lack of experience,Mentorship programs,College curriculum,4.56,0.197135061391542,0.76875,0.288461538461539,0.721174004192872,0.698685540950455,0.796731358529111,0.736842105263158,0.407521697203472,B-,Pass,High,High,High,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,1,35
257.0,Sanjana Verma,sanjanaverma@guardian.co.uk,2nd Year,B.Sc Data Science,2,2,High,Software Developer,Limited guidance,Mentorship programs,Online,4.56,0.879263301500682,0.510416666666667,0.217948717948718,0.647798742138365,0.810920121334682,0.524004085801839,0.605263157894737,0.436837029893925,B-,Pass,High,High,Low,High,Low,Low,High,Low,High,High,Low,Low,High,High,High,Low,Low,Low,High,1,35
205.5,Priya Nair,priyanair@fc2.com,1st Year,MBA,1,5,Low,Cybersecurity Expert,Limited guidance,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,High,Low,Low,High,Low,Low,1,35
205.5,Neha Patel,nehapatel@squidoo.com,1st Year,MBA,1,2,Low,Data Scientist,Limited guidance,Mentorship programs,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,High,Low,Low,High,Low,High,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,1,36
87.0,Karthik Iyer,karthikiyer@disqus.com,2nd Year,MBA,5,5,High,AI Engineer,Lack of experience,Internship opportunities,Self-study,9.01,0.354706684856753,0.602083333333333,0.811965811965812,0.580712788259958,0.889787664307381,0.807967313585291,0.973684210526316,0.768948891031823,A,Excellent,High,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,1,36
248.0,Priya Das,priyadas@webmd.com,1st Year,M.Tech AI,3,5,High,Data Scientist,No networking opportunities,Technical skill training,Self-study,4.56,0.34106412005457,0.55625,0.621794871794872,0.744234800838575,0.709807886754297,0.784473953013279,0.81578947368421,0.518418514946962,B,Distinction,High,Low,Low,High,Low,Low,Low,High,High,Low,High,High,Low,Low,High,Low,High,Low,Low,1,36
357.0,Arjun Joshi,arjunjoshi@360.cn,3rd Year,MBA,1,5,Low,Data Scientist,No networking opportunities,Resume workshops,Bootcamp,6.12,0.83356070941337,0.88125,0.715811965811966,0.790356394129979,0.38422649140546,0.60367722165475,0.842105263157895,0.653616200578592,B+,Distinction,High,High,Low,Low,Low,High,Low,Low,Low,High,High,High,Low,Low,High,Low,High,Low,Low,1,36
49.0,Sanjana Patel,sanjanapatel@blogspot.com,2nd Year,BBA,5,1,High,Cloud Architect,No networking opportunities,Mentorship programs,Self-study,5.67,0.606412005457026,0.816666666666667,0.829059829059829,0.930817610062893,0.630940343781598,0.682328907048008,0.894736842105263,0.698360655737705,A-,Distinction,High,Low,Low,Low,High,Low,High,Low,High,Low,Low,High,Low,Low,High,High,High,High,Low,1,37
306.0,Rohan Patel,rohanpatel@reddit.com,Final Year,MBA,5,1,High,Cloud Architect,Lack of experience,Resume workshops,College curriculum,6.23,0.195088676671214,0.810416666666667,0.572649572649573,0.628930817610063,0.653185035389282,0.490296220633299,0.868421052631579,0.4900675024108,B,Distinction,High,Low,Low,Low,High,Low,High,Low,High,High,High,High,Low,Low,High,Low,Low,Low,Low,1,37
345.0,Vikram Iyer,vikramiyer@google.com.hk,3rd Year,M.Tech AI,1,2,Low,Data Scientist,No networking opportunities,Resume workshops,Self-study,7.56,0.636425648021828,0.816666666666667,0.762820512820513,0.675052410901468,0.518705763397371,0.75076608784474,0.894736842105263,0.705303760848602,A-,Distinction,High,Low,Low,High,High,Low,Low,Low,High,High,Low,High,High,Low,High,High,Low,Low,Low,1,37
131.0,Karthik Gupta,karthikgupta@house.gov,2nd Year,B.Sc Data Science,5,4,Low,Cloud Architect,Difficulty in resume building,Internship opportunities,Self-study,4.56,0.242155525238745,0.55625,0.878205128205128,0.744234800838575,0.460060667340748,0.464759959141982,0.5,0.174156219864995,C-,Pass,High,High,Low,Low,Low,High,High,Low,High,Low,Low,Low,Low,Low,Low,High,High,High,Low,3,38
343.0,Riya Reddy,riyareddy@ifeng.com,3rd Year,B.Tech IT,2,2,Low,AI Engineer,No networking opportunities,Resume workshops,Bootcamp,5.45,0.545702592087312,0.41875,0.878205128205128,0.721174004192872,0.462082912032356,0.535240040858018,0.736842105263158,0.449566055930569,B-,Pass,Low,High,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,Low,Low,3,38
129.0,Karthik Reddy,karthikreddy@youku.com,3rd Year,B.Tech IT,3,3,High,Cloud Architect,Difficulty in resume building,Internship opportunities,Self-study,5.32,0.575716234652115,0.654166666666667,0.858974358974359,0.815513626834382,0.518705763397371,0.524004085801839,0.526315789473684,0.338669238187078,C+,Pass,High,Low,High,Low,High,High,High,Low,High,Low,Low,Low,High,Low,High,Low,High,High,Low,3,38
394.0,Aarav Patel,aaravpatel@blog.com,Final Year,B.Sc Data Science,2,4,High,Data Scientist,Limited guidance,Technical skill training,College curriculum,6.45,0.401773533424284,0.441666666666667,0.762820512820513,0.438155136268344,0.64206268958544,0.126659856996936,0.315789473684211,0.042430086788814,D+,Fail,High,Low,Low,Low,Low,Low,High,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,High,3,38
80.0,Neha Sharma,nehasharma@stanford.edu,Final Year,M.Tech AI,2,1,High,Data Scientist,Limited guidance,Mentorship programs,Self-study,0.89,0.227148703956344,0.654166666666667,0.805555555555556,0.790356394129979,0.586450960566229,0.7170582226762,0.526315789473684,0.196914175506268,C,Pass,High,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,Low,High,Low,Low,Low,3,39
321.0,Rohan Iyer,rohaniyer@weather.com,Final Year,BBA,1,5,Low,Business Analyst,Difficulty in resume building,Technical skill training,College curriculum,9.89,0.195088676671214,0.816666666666667,0.19017094017094,0.861635220125786,0.428715874620829,0.648621041879469,0.236842105263158,0.0723240115718419,D+,Fail,High,Low,Low,High,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,Low,High,Low,High,3,39
28.0,Nehaa Acharya,nehaa.acharya@gmail.com,3rd Year,B.Tech,4,4,High,Cybersecurity Expert,Lack of experience,Mentorship programs,Self-study,0.65,0.650068212824011,0.745833333333333,0.976495726495727,0.0419287211740042,0.0333670374115268,0.0337078651685393,0.789473684210526,0.22526518804243,C,Pass,High,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,High,High,High,Low,3,39
41.0,Karthik Gupta,karthikgupta@va.gov,3rd Year,B.Tech IT,4,1,Low,Business Analyst,No networking opportunities,Mentorship programs,Self-study,2.0,0.371759890859482,0.908333333333333,0.641025641025641,0.857442348008386,0.203235591506572,0.205311542390194,0.736842105263158,0.258630665380907,C,Pass,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,Low,High,Low,High,3,39
11.0,Arnav Jain,arnav.jain@hotmail.com,3rd Year,B.Tech,3,5,Low,Data Scientist,Difficulty in resume building,Resume workshops,Bootcamp,2.11,0.272851296043656,0.816666666666667,0.688034188034188,0.815513626834382,0.182002022244692,0.183861082737487,0.81578947368421,0.274445515911283,C,Pass,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,High,High,Low,High,High,High,3,40
124.0,Riya Patel,riyapatel@live.com,Final Year,M.Tech AI,4,5,High,Cybersecurity Expert,Difficulty in resume building,Mentorship programs,College curriculum,6.23,0.688267394270123,0.63125,0.786324786324786,0.557651991614256,0.439838220424671,0.557711950970378,0.552631578947368,0.366248794599807,C+,Pass,Low,High,High,Low,Low,High,Low,Low,Low,High,High,High,High,High,Low,High,High,Low,Low,3,40
18.0,Rohan Deshpande,deshpande.rohan@hotmail.com,3rd Year,B.Tech,3,4,High,Cloud Architect,No networking opportunities,Technical skill training,Self-study,0.32,0.150068212824011,0.764583333333333,0.829059829059829,0.0649895178197065,0.0,0.0,0.789473684210526,0.0553519768563164,D+,Fail,High,Low,Low,Low,Low,Low,High,Low,Low,High,High,High,Low,High,High,High,Low,Low,Low,3,40
8.0,Vishwaraj Singh,vishwaraj.singh@gmail.com,3rd Year,B.Tech,4,2,High,Software Developer,No networking opportunities,Technical skill training,College curriculum,0.76,0.553206002728513,0.791666666666667,0.811965811965812,0.0880503144654088,0.0778564206268959,0.0786516853932584,0.789473684210526,0.210607521697204,C,Pass,Low,Low,Low,Low,Low,High,Low,Low,Low,High,High,High,Low,High,High,Low,High,Low,Low,3,40
14.0,Vishakha Bisen,vishakha.bisen@gmail.com,3rd Year,B.Tech,3,1,Low,Data Scientist,Interview anxiety,Mentorship programs,Bootcamp,1.23,0.477489768076398,0.025,0.544871794871795,0.647798742138365,0.156723963599596,0.15832482124617,0.81578947368421,0.204050144648023,C,Pass,High,High,High,Low,Low,High,Low,Low,High,Low,Low,Low,High,Low,High,Low,Low,High,Low,3,41
326.0,Ananya Joshi,ananyajoshi@java.com,3rd Year,M.Tech AI,3,4,High,Cloud Architect,Difficulty in resume building,Internship opportunities,Bootcamp,4.23,0.280354706684857,0.76875,0.450854700854701,0.721174004192872,0.630940343781598,0.59244126659857,0.210526315789474,0.0021215043394406,D+,Fail,Low,High,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,3,41
303.0,Neha Nair,nehanair@xing.com,Final Year,B.Tech IT,5,2,Low,Software Developer,Limited guidance,Mentorship programs,Bootcamp,7.34,0.13506139154161,0.95,0.715811965811966,0.838574423480084,0.93427704752275,0.898876404494382,0.0263157894736842,0.0532304725168756,D+,Fail,High,Low,High,Low,High,High,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,High,3,41
29.0,Yash Madaan,yash.madaan@gmail.com,3rd Year,B.Tech,2,5,High,AI Engineer,Limited guidance,Internship opportunities,Bootcamp,4.32,0.354706684856753,0.139583333333333,0.384615384615385,0.809224318658281,0.404448938321537,0.408580183861083,0.657894736842105,0.21870781099325,C,Pass,Low,High,Low,Low,High,Low,Low,Low,High,High,Low,High,High,High,Low,High,Low,Low,High,3,41
38.0,Rohan Iyer,rohaniyer@1und1.de,2nd Year,BBA,1,1,Low,Business Analyst,Interview anxiety,Mentorship programs,Self-study,0.54,0.848567530695771,0.65,0.948717948717949,0.111111111111111,0.0556117290192113,0.0561797752808989,0.736842105263158,0.244165863066538,C,Pass,Low,Low,Low,High,High,Low,High,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,High,3,42
402.0,Ananya Reddy,ananyareddy@scribd.com,2nd Year,M.Tech AI,1,5,High,Data Scientist,Limited guidance,Resume workshops,College curriculum,7.01,0.65893587994543,0.833333333333333,0.668803418803419,0.832285115303983,0.912032355915066,0.694586312563841,0.0,0.117261330761813,C-,Pass,Low,Low,High,High,High,High,High,High,Low,Low,High,Low,Low,Low,Low,Low,High,High,Low,3,42
34.0,Vikram Chopra,vikramchopra@google.co.uk,3rd Year,B.Tech IT,3,3,High,Software Developer,No networking opportunities,Resume workshops,College curriculum,1.87,0.31787175989086,0.0,0.568376068376069,0.716981132075472,0.125379170879676,0.126659856996936,0.973684210526316,0.281195756991321,C+,Pass,Low,High,High,Low,Low,High,Low,Low,High,Low,High,Low,High,High,Low,Low,Low,Low,High,3,42
19.0,Aayush Vishwakarma,aayush.vishwakarma@hotmail.com,3rd Year,B.Tech,4,5,High,AI Engineer,No networking opportunities,Internship opportunities,Online,4.09,0.605047748976808,0.0479166666666667,0.502136752136752,0.790356394129979,0.473205257836198,0.478038815117467,0.552631578947368,0.234522661523626,C,Pass,Low,High,Low,Low,Low,High,High,Low,High,High,Low,High,High,High,High,Low,High,Low,Low,3,42
36.0,Ananya Joshi,ananyajoshi@walmart.com,Final Year,MBA,1,4,High,Cybersecurity Expert,Lack of experience,Resume workshops,College curriculum,3.31,0.0,0.833333333333333,0.73931623931624,0.907756813417191,0.381193124368049,0.38508682328907,0.894736842105263,0.368948891031823,C+,Pass,High,High,Low,High,High,Low,High,Low,Low,Low,High,High,Low,High,Low,Low,High,Low,Low,3,43
143.0,Rohan Gupta,rohangupta@auda.org.au,3rd Year,BBA,2,5,High,Cloud Architect,Interview anxiety,Internship opportunities,College curriculum,5.21,0.477489768076398,0.510416666666667,0.854700854700855,0.721174004192872,0.415571284125379,0.399387129724208,0.236842105263158,0.0310511089681774,D+,Fail,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,Low,High,3,43
302.0,Sanjana Nair,sanjananair@pagesperso-orange.fr,3rd Year,M.Tech AI,3,4,High,Software Developer,Limited guidance,Mentorship programs,Online,5.98,0.286493860845839,0.654166666666667,0.403846153846154,0.721174004192872,0.462082912032356,0.535240040858018,0.723684210526316,0.355834136933462,C+,Pass,Low,Low,High,Low,High,High,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,High,Low,3,43
403.0,Arjun Verma,arjunverma@sciencedirect.com,3rd Year,MBA,3,4,Low,AI Engineer,Difficulty in resume building,Technical skill training,Bootcamp,6.56,0.363574351978172,0.602083333333333,0.858974358974359,0.59958071278826,0.540950455005056,0.648621041879469,0.131578947368421,0.0163934426229508,D+,Fail,High,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,High,High,Low,High,High,High,Low,3,43
2.0,Bhumika Yadav,bhumika.yadav@hotmail.com,3rd Year,B.Tech,3,4,Low,Business Analyst,Interview anxiety,Mentorship programs,Self-study,8.17,0.839699863574352,0.579166666666667,0.354700854700855,0.580712788259958,0.215369059656218,0.217568947906027,0.710526315789474,0.413500482160077,B-,Pass,High,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,High,3,44
241.0,Neha Gupta,nehagupta@eepurl.com,1st Year,BBA,5,5,Low,Data Scientist,Limited guidance,Resume workshops,Online,5.43,0.265347885402456,0.816666666666667,0.905982905982906,0.675052410901468,0.527805864509606,0.512768130745659,0.605263157894737,0.316875602700097,C+,Pass,Low,Low,Low,High,Low,High,Low,High,Low,High,Low,Low,High,High,Low,Low,High,Low,High,3,44
198.0,Ananya Sharma,ananyasharma@shop-pro.jp,1st Year,BBA,3,3,Low,Software Developer,Interview anxiety,Technical skill training,Self-study,4.01,0.416780354706685,0.602083333333333,0.811965811965812,0.205450733752621,0.97876643073812,0.84167517875383,0.236842105263158,0.138862102217937,C-,Pass,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,High,3,44
12.0,Ojas Gupta,ojas.gupta@hotmail.com,3rd Year,B.Tech,4,2,Low,Cybersecurity Expert,No networking opportunities,Resume workshops,Self-study,8.98,0.727148703956344,0.329166666666667,0.213675213675214,0.488469601677149,0.831142568250758,0.70582226762002,0.0789473684210526,0.0997107039537127,C-,Pass,Low,Low,Low,High,Low,High,High,High,Low,High,Low,High,Low,Low,High,High,Low,Low,High,3,44
24.0,Priyanshu Vishwakarma,priyanshu.vishwakarma@gmail.com,3rd Year,B.Tech,1,4,Low,Data Scientist,Interview anxiety,Resume workshops,College curriculum,1.78,0.0743519781718963,0.116666666666667,0.474358974358974,0.628930817610063,0.089989888776542,0.0909090909090909,0.763157894736842,0.0370298939247831,D+,Fail,Low,High,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,3,45
314.0,Sanjana Nair,sanjananair@chronoengine.com,3rd Year,MBA,4,3,High,Business Analyst,No networking opportunities,Resume workshops,Bootcamp,7.67,0.280354706684857,0.79375,0.544871794871795,0.651991614255765,0.709807886754297,0.501532175689479,0.552631578947368,0.321504339440694,C+,Pass,High,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,High,High,Low,High,Low,Low,High,3,45
3.0,Nandana Pramod,nandana.pramod@gmail.com,3rd Year,B.Tech,4,1,Low,AI Engineer,Lack of experience,Technical skill training,Self-study,5.92,0.210777626193724,0.075,0.92948717948718,0.134171907756813,0.878665318503539,0.557711950970378,0.236842105263158,0.0,D+,Fail,High,Low,Low,Low,High,High,High,Low,High,High,High,Low,Low,Low,Low,Low,High,High,Low,3,45
400.0,Karthik Verma,karthikverma@yahoo.com,2nd Year,BBA,5,3,High,Software Developer,No networking opportunities,Internship opportunities,Online,5.67,0.742837653478854,0.4,0.621794871794872,0.39622641509434,0.597573306370071,0.557711950970378,0.131578947368421,0.0412729026036645,D+,Fail,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,High,Low,High,High,3,45
60.0,Rohan Sharma,rohansharma@shinystat.com,1st Year,MBA,4,1,Low,Business Analyst,Lack of experience,Mentorship programs,Bootcamp,2.43,0.204638472032742,0.745833333333333,0.598290598290598,0.69811320754717,0.415571284125379,0.399387129724208,0.736842105263158,0.263259402121504,C,Pass,High,High,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,3,46
4.0,Janvi Thakur,janvi.thakur@hotmail.com,3rd Year,B.Tech,3,4,Low,Data Scientist,Lack of experience,Resume workshops,Bootcamp,1.45,0.665075034106412,0.63125,0.455128205128205,0.605870020964361,0.103134479271992,0.104187946884576,0.526315789473684,0.0729026036644167,D+,Fail,High,High,Low,High,Low,Low,High,High,Low,High,Low,Low,High,High,High,Low,Low,High,Low,3,46
316.0,Priya Reddy,priyareddy@independent.co.uk,1st Year,MBA,2,1,High,Cloud Architect,Interview anxiety,Mentorship programs,Online,4.45,0.234652114597544,0.63125,0.878205128205128,0.790356394129979,0.38422649140546,0.60367722165475,0.263157894736842,0.0192864030858245,D+,Fail,Low,Low,High,Low,High,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,High,3,46
315.0,Karthik Reddy,karthikreddy@si.edu,1st Year,M.Tech AI,2,3,Low,Data Scientist,Interview anxiety,Technical skill training,Online,6.12,0.187585266030014,0.88125,0.645299145299145,0.907756813417191,0.64206268958544,0.762002042900919,0.131578947368421,0.0337512054001929,D+,Fail,High,High,High,Low,High,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,High,Low,High,3,46
77.0,Priya Patel,priyapatel@bbc.co.uk,3rd Year,MBA,2,3,High,Data Scientist,No networking opportunities,Internship opportunities,Online,1.45,0.536152796725785,0.63125,0.811965811965812,0.838574423480084,0.754297269969666,0.487231869254341,0.552631578947368,0.305882352941177,C+,Pass,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,High,3,47
355.0,Arjun Iyer,arjuniyer@webmd.com,2nd Year,BBA,2,1,Low,AI Engineer,Limited guidance,Technical skill training,Bootcamp,5.12,0.772851296043656,0.55625,0.858974358974359,0.651991614255765,0.709807886754297,0.501532175689479,0.5,0.379363548698168,B-,Pass,Low,Low,Low,Low,High,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,3,47
23.0,Pragati Singh,pragati.singh@gmail.com,3rd Year,B.Tech,4,5,Low,Software Developer,Limited guidance,Mentorship programs,Bootcamp,5.01,0.718281036834925,0.627083333333333,0.905982905982906,0.0188679245283019,0.527805864509606,0.533197139938713,0.184210526315789,0.0541947926711669,D+,Fail,High,High,Low,High,Low,High,High,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,High,3,47
74.0,Priya Patel,priyapatel@gmpg.org,3rd Year,MBA,5,2,High,AI Engineer,Interview anxiety,Internship opportunities,Self-study,3.54,0.180081855388813,0.816666666666667,0.762820512820513,0.721174004192872,0.473205257836198,0.388151174668029,0.789473684210526,0.348698167791707,C+,Pass,Low,Low,Low,Low,High,High,Low,Low,Low,Low,High,High,Low,Low,High,Low,High,Low,Low,3,47
39.0,Sanjana Gupta,sanjanagupta@devhub.com,1st Year,B.Tech IT,4,2,Low,Software Developer,Limited guidance,Resume workshops,Self-study,4.21,0.212141882673943,0.0708333333333333,0.427350427350427,0.675052410901468,0.462082912032356,0.466802860061287,0.842105263157895,0.318418514946962,C+,Pass,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,High,Low,Low,High,High,High,High,3,48
407.0,Riya Reddy,riyareddy@myspace.com,Final Year,B.Tech CSE,3,5,High,Cybersecurity Expert,Limited guidance,Resume workshops,College curriculum,7.34,0.560709413369714,0.76875,0.858974358974359,0.767295597484277,0.72093023255814,0.72829417773238,0.210526315789474,0.22526518804243,C,Pass,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,High,High,High,Low,Low,High,3,48
54.0,Rohan Verma,rohanverma@cdc.gov,2nd Year,M.Tech AI,5,4,High,Data Scientist,Lack of experience,Mentorship programs,Bootcamp,6.78,0.187585266030014,0.885416666666667,0.668803418803419,0.651991614255765,0.586450960566229,0.419816138917263,0.631578947368421,0.316682738669238,C+,Pass,High,High,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,High,High,High,High,Low,Low,High,3,48
16.0,Yash Madaan,yash.madaan@hotmail.com,3rd Year,B.Tech,4,2,Low,AI Engineer,Lack of experience,Internship opportunities,College curriculum,3.89,0.33356070941337,0.8625,0.617521367521368,0.834381551362683,0.33670374115268,0.340143003064351,0.81578947368421,0.38457087753134,B-,Pass,High,Low,Low,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,High,Low,Low,High,3,48
382.0,Sanjana Gupta,sanjanagupta@census.gov,2nd Year,M.Tech AI,5,1,Low,Cybersecurity Expert,Limited guidance,Mentorship programs,Self-study,6.23,0.371077762619372,0.722916666666667,0.762820512820513,0.461215932914046,0.56319514661274,0.61491317671093,0.605263157894737,0.346962391513983,C+,Pass,High,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,High,3,49
31.0,Sakshi Khanore,riyaiyer@about.me,Final Year,B.Tech,4,5,High,Software Developer,Lack of experience,Resume workshops,College curriculum,2.76,0.173942701227831,0.93125,0.711538461538462,0.861635220125786,0.268958543983822,0.27170582226762,0.684210526315789,0.212729026036644,C,Pass,Low,Low,Low,High,High,High,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,Low,High,3,49
133.0,Sanjana Iyer,sanjanaiyer@yelp.com,1st Year,B.Sc Data Science,5,2,Low,AI Engineer,No networking opportunities,Technical skill training,Self-study,3.78,0.454297407912688,0.93125,0.92948717948718,0.580712788259958,0.439838220424671,0.444330949948927,0.473684210526316,0.216393442622951,C,Pass,High,High,Low,Low,Low,High,High,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,3,49
323.0,Priya Verma,priyaverma@yahoo.com,Final Year,M.Tech AI,3,3,Low,Cybersecurity Expert,Lack of experience,Resume workshops,College curriculum,5.43,0.265347885402456,0.908333333333333,0.668803418803419,0.838574423480084,0.687563195146613,0.512768130745659,0.210526315789474,0.0601735776277725,D+,Fail,Low,Low,Low,Low,Low,High,High,Low,Low,High,High,High,High,High,High,Low,High,Low,Low,3,49
